EV 4 WHEELER SALES (2017-2023),,,,,,,
S. No,Maker,FY 2024,FY 2023,FY 2022,FY 2021,FY 2020,Grand Total 
,,,,,,,
1,TATA,31911,47792,19106,4218,1325,104352
2,MG MOTORS,"35,562","14,225",3390,"2,798","1,243",57218
3,MAHINDRA ,6058,668,161,79,0,6966
4,BYD,1900,1066,40,0,0,3006
5,HYUNDAI ,1601,789,132,51,101,2674
,,,,,,,
